Vertex,Label,PageRank
1348,raphamzn,6.989748369058715E-5
1349,paulop,6.989748369058715E-5
1350,lucasnp92,3.546167797645394E-4
1351,nikolinm,6.989748369058715E-5
1352,luizphelipes,6.989748369058715E-5
1353,NieriDantas,6.989748369058715E-5
1354,PetersonFonseca,6.989748369058715E-5
1355,brunoagentes2025-dot,6.989748369058715E-5
1356,marcelloinfoweb,6.989748369058715E-5
1357,alebraso,1.8893386372233987E-4
1358,elimesquita,6.989748369058715E-5
1359,ravanellodev,6.989748369058715E-5
1360,iphoneconsult,4.902436022932275E-4
1361,Romulorib25,6.989748369058715E-5
1362,darkklin,4.1707748450230185E-4
1363,sergio-scardigno,6.989748369058715E-5
1364,patrickmau,4.907058623342357E-4
1365,yewkay,6.989748369058715E-5
1366,sergiodmcosta86,6.989748369058715E-5
1367,jaimenasser,2.186402942908394E-4
1368,luismata01,6.989748369058715E-5
1369,scsrat,6.989748369058715E-5
1370,Pbizado,1.295210025853408E-4
1371,rojdev,6.989748369058715E-5
1372,eugeniocarvalho,6.989748369058715E-5
1373,marcelo-candido,8.72181766797829E-4
1374,juanjosesarabia,6.989748369058715E-5
1375,Samu3l-95,6.989748369058715E-5
1376,tecvirtua,6.989748369058715E-5
1377,maisSistemasDev,6.989748369058715E-5
1378,charlesbatemarque,6.989748369058715E-5
1379,PabloBernar,6.989748369058715E-5
1380,dih1,6.989748369058715E-5
1381,moraiscode,6.989748369058715E-5
1382,IntezMercurio,6.989748369058715E-5
1383,lucasstro,6.989748369058715E-5
1384,oluanferreira,6.989748369058715E-5
1385,rrnazario,6.989748369058715E-5
1386,Vutsoga22,6.989748369058715E-5
1387,erpwoosync,4.353645801048571E-4
1388,thexiox,8.12828592025527E-4
1389,Wibbox,7.010814144834171E-5
1390,IgorFSSilva,2.1692810077335762E-4
1391,Hedriss10,6.989748369058715E-5
1392,bparreira17,6.989748369058715E-5
1393,caiython,6.989748369058715E-5
1394,al3xv0lk,6.989748369058715E-5
1395,chetanshintre,0.0010358697185068502
1396,RodrigoFacioDev,6.989748369058715E-5
1397,kondurisai,6.989748369058715E-5
1398,luisotavio756,6.989748369058715E-5
1399,Juan-Alves-1,6.989748369058715E-5
1400,ip2cloud,3.084956406635888E-4
1401,cowaleinc,1.4066091404852814E-4
1402,n-qber,6.989748369058715E-5
1403,arthurprudenteres,6.989748369058715E-5
1404,diego-lipinski-de-castro,7.010814144834171E-5
1405,ViniciusLucas14,0.0012232487113265056
1406,AL-ALIE,6.989748369058715E-5
1407,thiago-rferreira,6.989748369058715E-5
1408,MarceloArraes,6.989748369058715E-5
1409,barto95100,6.989748369058715E-5
1410,claudiocorazza,1.1967854542720473E-4
1411,SandroAlmeidaDev,6.989748369058715E-5
1412,ervaloliveira,6.989748369058715E-5
1413,AbdelrahimE,6.989748369058715E-5
1414,phrodriguesilva,6.989748369058715E-5
1415,lucasbolanho,6.989748369058715E-5
1416,doazeite,6.989748369058715E-5
1417,VinnyZK,6.989748369058715E-5
1418,brunoclc,6.989748369058715E-5
1419,douglasvargas1995,6.989748369058715E-5
1420,PedroTigre123,6.989748369058715E-5
1421,rod-tay,6.989748369058715E-5
1422,rodrigobg,7.912159382638316E-4
1423,ideiabot,6.989748369058715E-5
1424,danilosouza-dev,6.989748369058715E-5
1425,Orbe2025,6.989748369058715E-5
1426,GMCloudCorp,6.989748369058715E-5
1427,HugooSantos,1.5901677539608577E-4
1428,aaguilare,6.989748369058715E-5
1429,cedric-sd,6.989748369058715E-5
1430,ojauumdev,2.286607659709537E-4
1431,adryansf,6.989748369058715E-5
1432,gerson-henrique,6.989748369058715E-5
1433,techwavedev,6.989748369058715E-5
1434,willianxzy,6.989748369058715E-5
1435,MarcosPPL2,6.989748369058715E-5
1436,carrilloapps,6.989748369058715E-5
1437,WillianyV,6.989748369058715E-5
1438,AdonisTrappe,6.989748369058715E-5
1439,dbechelli,6.989748369058715E-5
1440,razzera,6.989748369058715E-5
1441,tainanflores,6.989748369058715E-5
1442,Daquisu,7.038447435564452E-5
1443,julia-otomoduarte,6.989748369058715E-5
1444,Storedias,9.395607431620111E-5
1445,hamzaa53,1.934990932299549E-4
1446,jrvidotti,1.451658256254273E-4
1447,modeldb-consultoria,7.010814144834171E-5
1448,HPleite01,4.7736769083296085E-4
1449,ShowtimeProp,6.989748369058715E-5
1450,alexdistegit,6.989748369058715E-5
1451,rychaardm,6.989748369058715E-5
1452,climacompany,6.989748369058715E-5
1453,opttai,1.887232059645853E-4
1454,jorceli,6.989748369058715E-5
1455,ensinardigitaldev,6.989748369058715E-5
1456,MauMauRobert,0.0011029149262889327
1457,ryankoh2864,6.989748369058715E-5
1458,Amr-Abdelaziz,6.989748369058715E-5
1459,gyulamester,6.989748369058715E-5
1460,alepfilho,6.989748369058715E-5
1461,jeorgy,6.989748369058715E-5
1462,saulotarsobc,6.989748369058715E-5
1463,FagnerSiriano,6.989748369058715E-5
1464,leogarrido96,6.989748369058715E-5
1465,williambauch,6.989748369058715E-5
1466,IOhacker,6.989748369058715E-5
1467,starteventos,6.989748369058715E-5
1468,mirkarpude,6.989748369058715E-5
1469,pedrolabreu,6.989748369058715E-5
1470,caam1406,6.989748369058715E-5
1471,smoldah,6.989748369058715E-5
1472,Dilshad4,6.989748369058715E-5
1473,Ryan03037,6.440263597584663E-4
1474,leo-moraes,6.989748369058715E-5
1475,hypegg,6.989748369058715E-5
1476,jpmartins201,6.989748369058715E-5
1477,thailonlucas,6.989748369058715E-5
1478,tukangparkir2008,1.295210025853408E-4
1479,phpiando,6.989748369058715E-5
1480,dsalvanhini,8.00102849711749E-5
1481,johnnybs2,2.359701165846326E-4
1482,DRIMOL,7.010814144834171E-5
1483,hudinikdev,6.989748369058715E-5
1484,cendyandreoli,6.989748369058715E-5
1485,tiago18fap,0.0010229588248115158
1486,gabriel-miranda7,6.989748369058715E-5
1487,danilolimar,2.4728225782433635E-4
1488,willguitaradmfar,6.989748369058715E-5
1489,dmasciel,6.989748369058715E-5
1490,seckerIA,6.989748369058715E-5
1491,danilobrizola,6.989748369058715E-5
1492,McamargoGotWorx,6.989748369058715E-5
1493,thiagofagundess,6.989748369058715E-5
1494,DieGuilherme,6.989748369058715E-5
1495,rodrigobatista21,6.989748369058715E-5
1496,aleramirezsj,6.989748369058715E-5
1497,engenheiroquant,6.989748369058715E-5
1498,spartagraficos,6.989748369058715E-5
1499,Caous,2.186402942908394E-4
1500,mokbhai,6.989748369058715E-5
1501,WarlaxZ,6.989748369058715E-5
1502,WEBudoGT,6.989748369058715E-5
1503,dennismartini,6.989748369058715E-5
1504,wagneralmandes,9.981457201684125E-5
1505,VinicioAM,6.989748369058715E-5
1506,Jerribeiro1,6.989748369058715E-5
1507,jeanzulk,1.5336893545320017E-4
1508,alexx2601,6.989748369058715E-5
1509,hillux2600,7.010814144834171E-5
1510,juancresc,0.0032030095369227326
1511,trevisanisolutions,6.989748369058715E-5
1512,Captando,6.989748369058715E-5
1513,vsalgueiro7,6.989748369058715E-5
1514,flpnascimento45,2.186402942908394E-4
1515,pablod1mkt,6.989748369058715E-5
1516,LeoAzevedo59,6.989748369058715E-5
1517,rafaeloliveiraz,6.989748369058715E-5
1518,leonidasamorim,6.989748369058715E-5
1519,gustavoneves1,6.989748369058715E-5
1520,samuel-cardoso,6.989748369058715E-5
1521,rhafiko,6.989748369058715E-5
1522,diglesiasus,6.989748369058715E-5
1523,JBdesarrollo,0.003843763731166217
1524,mvmendes,6.989748369058715E-5
1525,Webion2019,6.989748369058715E-5
1526,danilobreda,6.989748369058715E-5
1527,b8adel,6.989748369058715E-5
1528,adriannoes,6.989748369058715E-5
1529,Bitmerchants,6.989748369058715E-5
1530,CesareIsHere,6.989748369058715E-5
1531,iaurg,6.989748369058715E-5
1532,luccamrofc,2.1023183673263399E-4
1533,alyleite,6.989748369058715E-5
1534,luisfilipesant,6.989748369058715E-5
1535,4y55,6.989748369058715E-5
1536,heitorlopes2404,6.989748369058715E-5
1537,jose-marcos-costa,6.989748369058715E-5
1538,jasp402,6.989748369058715E-5
1539,tjmoreira,6.989748369058715E-5
1540,jpaguero,6.989748369058715E-5
1541,Guiziemann,6.989748369058715E-5
1542,Cunhov,6.989748369058715E-5
1543,brunorbarroso,6.989748369058715E-5
1544,ronanft,6.989748369058715E-5
1545,automatikblog,6.989748369058715E-5
1546,blopaxcl,6.989748369058715E-5
1547,leonardokatayama,6.989748369058715E-5
1548,sonnqdromoderno,6.989748369058715E-5
1549,KauaMB2,6.989748369058715E-5
1550,davinunes,6.989748369058715E-5
1551,netdados,6.989748369058715E-5
1552,fodaci10,6.989748369058715E-5
1553,felipehunter,6.989748369058715E-5
1554,jarbasmedeiros,6.989748369058715E-5
1555,Teorize,6.989748369058715E-5
1556,eudiegoaragao,6.989748369058715E-5
1557,samchambela,6.989748369058715E-5
1558,isaquetdiniz,6.989748369058715E-5
1559,AlejandroCaruso21,6.989748369058715E-5
1560,Danilobrm,6.989748369058715E-5
1561,cassolisolucoes,6.989748369058715E-5
1562,cleiton1982,6.989748369058715E-5
1563,lrebola,6.989748369058715E-5
1564,cakrumen,6.989748369058715E-5
1565,rickdroio,6.989748369058715E-5
1566,VRAutomatize,0.011140702695200197
1567,gustavo-ferreira03,6.989748369058715E-5
1568,leonardostefani,6.989748369058715E-5
1569,lucasjuvencio,6.989748369058715E-5
1570,matheus-zit,6.989748369058715E-5
1571,jeanjonathas,6.989748369058715E-5
1572,rubslopes,6.989748369058715E-5
1573,j0ng4b,6.989748369058715E-5
1574,iceblz,6.989748369058715E-5
1575,SrJhowBR,6.989748369058715E-5
1576,matheusreis-oliveira,6.989748369058715E-5
1577,acantidio,6.989748369058715E-5
1578,rodrigo-p-a,6.989748369058715E-5
1579,Theusmasiq,6.989748369058715E-5
1580,zegnhabi,6.989748369058715E-5
1581,Marcel-Calheiros,6.989748369058715E-5
1582,pedrolucasoliva,6.989748369058715E-5
1583,joansafr,6.989748369058715E-5
1584,ilicilho,6.989748369058715E-5
1585,raymendoza83,6.989748369058715E-5
1586,pedromedev,6.989748369058715E-5
1587,nicholassantoss,6.989748369058715E-5
1588,jbtonelli,6.989748369058715E-5
1589,augustodv,6.989748369058715E-5
1590,i-monteiro,6.989748369058715E-5
1591,thesaasfactorydev,6.989748369058715E-5
1592,DevKleber,6.989748369058715E-5
1593,rubasolutions,6.989748369058715E-5
1594,marcio-reino,6.989748369058715E-5
1595,rat,6.989748369058715E-5
1596,Alptecsol,6.989748369058715E-5
1597,ricagmarques,6.989748369058715E-5
1598,bugzoidTM,6.989748369058715E-5
1599,portaltn,6.989748369058715E-5
1600,cleberdorea,6.989748369058715E-5
1601,xLupus,6.989748369058715E-5
1602,erickbrz,6.989748369058715E-5
1603,LucasBueno007,6.989748369058715E-5
1604,davidsonbsb,6.989748369058715E-5
1605,lordjack,6.989748369058715E-5
1606,brunosantoos,6.989748369058715E-5
1607,WLpereira,1.295210025853408E-4
1608,markinhok2,6.989748369058715E-5
1609,tiagocaus,1.010523399571954E-4
1610,lucasstxp,1.6046520109419448E-4
1611,wallacemartinss,6.989748369058715E-5
1612,bodolay-prog,1.3075877052569495E-4
1613,manfromearthyt,6.989748369058715E-5
1614,VitorAf0nso,1.2545295851039567E-4
1615,HeitorAgily,6.989748369058715E-5
1616,ezzCoutinho,1.3075877052569495E-4
1617,DaianaSimao,6.989748369058715E-5
1618,musemby,3.186888397017708E-4
1619,iqueroman,6.989748369058715E-5
1620,NathyG2524,6.989748369058715E-5
1621,piranhyak,6.989748369058715E-5
1622,dariogcode,6.989748369058715E-5
1623,caiogui,6.989748369058715E-5
1624,alamohf,6.989748369058715E-5
1625,acauaferreira,1.5730458187860399E-4
1626,AlexSzefezuk,6.989748369058715E-5
1627,zua-1,1.5035239981360673E-4
1628,MichelCF,6.989748369058715E-5
1629,LineckerN,7.134590938869586E-5
1630,renanpupin,6.989748369058715E-5
1631,TheEmanuelSampaio,4.761170609375682E-4
1632,BernardoGoems,6.989748369058715E-5
1633,LucasRobs,6.989748369058715E-5
1634,leomeneguzzi,6.989748369058715E-5
1635,exvecchio-glitch,6.989748369058715E-5
1636,StbanMc,1.5922743315384034E-4
1637,FabioAguiar-DS,6.989748369058715E-5
1638,HyperviewBrasil,7.010814144834171E-5
1639,maickom88,7.23822914860683E-4
1640,henrique-nhrl,6.989748369058715E-5
1641,brunaagathaph1,6.989748369058715E-5
1642,JuniorrMacedo,6.989748369058715E-5
1643,JonathanLopesM,6.989748369058715E-5
1644,RenanAmaro,6.989748369058715E-5
1645,afcasasfranco,6.989748369058715E-5
1646,luimatheo99,6.989748369058715E-5
1647,pedrormc,6.989748369058715E-5
1648,McNickSisto,6.989748369058715E-5
1649,agenciageraleads,6.989748369058715E-5
1650,muhbianco,6.989748369058715E-5
1651,eronGreco,8.619912467294563E-5
1652,rafaeltreymor,7.113525163094129E-5
1653,rlabanca,1.8977530871388631E-4
1654,flaviabanchieri,6.989748369058715E-5
1655,Leandrogri,1.0680575884752161E-4
1656,jhonatan2462,6.989748369058715E-5
1657,himanshusdeshmukh2106,1.887232059645853E-4
1658,FelipeAugusto26,6.989748369058715E-5
1659,jsalonl,6.989748369058715E-5
1660,J-Pster,7.851516522535898E-4
1661,merxhan,6.989748369058715E-5
1662,Igor1Ryan,6.989748369058715E-5
1663,brunogfox,6.989748369058715E-5
1664,Evilazio,6.989748369058715E-5
1665,Deyvi-dev,1.3000799325039818E-4
1666,PedroReckelEL,3.07759585996338E-4
1667,eltonciatto,6.989748369058715E-5
1668,yagoylc,6.989748369058715E-5
1669,ricardoabr,6.989748369058715E-5
1670,sstephanyy,6.989748369058715E-5
1671,leofelipet,5.006038311035141E-4
1672,matheusvalexd,6.989748369058715E-5
1673,devrhapp,7.010814144834171E-5
1674,GlennMHT,6.989748369058715E-5
1675,augustoarnold13,6.989748369058715E-5
1676,joanproductivo,6.989748369058715E-5
1677,arnavgupta00,7.059513211339909E-5
1678,paulocoutinhox,1.3000799325039818E-4
1679,nogran,1.295210025853408E-4
1680,tripainao,6.989748369058715E-5
1681,gabriellemos197,6.989748369058715E-5
1682,walisilva,6.989748369058715E-5
1683,viniciustrndd,6.989748369058715E-5
1684,next4dev,5.454110305443342E-4
1685,leocharrua,6.989748369058715E-5
1686,spuksa,6.989748369058715E-5
1687,AnthonyKamers,6.989748369058715E-5
1688,MateusHBLima,6.989748369058715E-5
1689,Wishaal,6.989748369058715E-5
1690,ridan-genius,6.989748369058715E-5
1691,mmacross,6.989748369058715E-5
1692,naujfract,6.989748369058715E-5
1693,eliezerazevedo,7.010814144834171E-5
1694,braunericardo,2.18642128329407E-4
1695,bitarneto,6.989748369058715E-5
1696,giordano221,6.988942551482485E-4
1697,decaffinetedturtle,6.989748369058715E-5
1698,imleaver,6.989748369058715E-5
1699,hipur,6.989748369058715E-5
1700,maxisimonazzi,6.989748369058715E-5
1701,nicolas-da-flly,6.989748369058715E-5
1702,RCallejo2,6.989748369058715E-5
1703,Edu-Luan,6.989748369058715E-5
1704,bigdatafran,6.989748369058715E-5
1705,mobinulislam143,6.989748369058715E-5
1706,OscarAgent,0.002063304295257329
1707,Moisesjr20,6.989748369058715E-5
1708,tallesnicacio,6.989748369058715E-5
1709,LCarrati,6.989748369058715E-5
1710,PVTois,6.989748369058715E-5
1711,owevertonguedes,6.989748369058715E-5
1712,lucianomarcelino,6.989748369058715E-5
1713,PedroPaiao,6.989748369058715E-5
1714,atilasilvalima,6.989748369058715E-5
1715,NocaoGamificada,6.989748369058715E-5
1716,monklabgit,6.989748369058715E-5
1717,arthurvenicio,6.989748369058715E-5
1718,jassriver,6.989748369058715E-5
1719,neophitus,6.989748369058715E-5
1720,hqvnet,1.624645730634685E-4
1721,MaicFonseca,6.989748369058715E-5
1722,rbernardes,2.651198489380314E-4
1723,JVini0166,1.165737676016762E-4
1724,victoreduardo,7.038447435564452E-5
1725,leoruza,8.00102849711749E-5
1726,armand087,2.4834672485933893E-4
1727,Cris123m,6.989748369058715E-5
1728,lacuentadeurielpe-ctrl,6.989748369058715E-5
1729,ThenucleoBen,6.989748369058715E-5
1730,thiagosmagalhaes,1.4119291705498604E-4
1731,heitor-s,6.989748369058715E-5
1732,doryashar,3.6696178937558254E-4
1733,aleksander-pankow,6.989748369058715E-5
1734,lamurian,6.989748369058715E-5
1735,alanalvestech,6.989748369058715E-5
1736,faelperetta,6.989748369058715E-5
1737,GuilhermeLimaSP,6.989748369058715E-5
1738,eudesmcf,4.261792022561365E-4
1739,ifadl,6.989748369058715E-5
1740,FireguiQueen,6.989748369058715E-5
1741,SiteupAgencia,6.989748369058715E-5
1742,jonathancostajr,6.989748369058715E-5
1743,celoooocosta,6.989748369058715E-5
1744,patronotech,3.448679805854513E-4
1745,augustoformentao,6.989748369058715E-5
1746,EUrubatan,7.010814144834171E-5
1747,leonardomarcao,6.989748369058715E-5
1748,alandequeiroz,6.989748369058715E-5
1749,ar3pavini,6.989748369058715E-5
1750,ricardozanga,6.989748369058715E-5
1751,douglas161,6.989748369058715E-5
1752,michemaximus,6.989748369058715E-5
1753,eduardoabreu-ia,6.989748369058715E-5
1754,gustavovitor,6.989748369058715E-5
1755,viniciusverasdossantos,6.989748369058715E-5
1756,Gugulima,6.989748369058715E-5
1757,nepogabriel,6.989748369058715E-5
1758,bryanwac,6.989748369058715E-5
1759,claudioferrazb,6.989748369058715E-5
1760,guiant32,6.989748369058715E-5
1761,iurijalmeida,6.989748369058715E-5
1762,rgisjr,6.989748369058715E-5
1763,jorgenascimentoifs,6.989748369058715E-5
1764,mauroalexandre,6.989748369058715E-5
1765,alexgomesxg,6.989748369058715E-5
1766,merkys7,6.989748369058715E-5
1767,diegoprodev,6.989748369058715E-5
1768,alvesph99,6.989748369058715E-5
1769,Tomyx15,6.989748369058715E-5
1770,Dec1o,6.989748369058715E-5
1771,yuribco,6.989748369058715E-5
1772,ViniciusBatista32,6.989748369058715E-5
1773,guiguiari,6.989748369058715E-5
1774,CleissonCardoso2025,6.989748369058715E-5
1775,nathan-lopes,6.989748369058715E-5
1776,heitorkfh,6.989748369058715E-5
1777,stavososa,2.4834672485933893E-4
1778,GutoMaciel,6.989748369058715E-5
1779,pedrotecinf,6.989748369058715E-5
1780,cristiano-dianese,6.989748369058715E-5
1781,fernandocostabr420,5.253278284548282E-4
1782,maionegen,6.989748369058715E-5
1783,Arenaz3,0.009835055806201714
1784,ViniSiqueira,6.989748369058715E-5
1785,cookfinances,6.989748369058715E-5
1786,filipehdbr,6.989748369058715E-5
1787,framemktdigital,7.010814144834171E-5
1788,SrOliver202023,7.010814144834171E-5
1789,henriquemod,6.989748369058715E-5
1790,juliomoreirx,3.017140082963081E-4
1791,rodrigoBrandaoDeSouza,6.989748369058715E-5
1792,VitorFOG,6.989748369058715E-5
1793,MrHoss,6.989748369058715E-5
1794,brunopq,6.989748369058715E-5
1795,soomiltech21,6.989748369058715E-5
1796,alexander-mattos,1.295210025853408E-4
1797,jporre,6.989748369058715E-5
1798,lbernardo,1.5901677539608577E-4
1799,SebasCrucer,6.989748369058715E-5
1800,pmas98,7.010814144834171E-5
1801,schieck0,1.295210025853408E-4
1802,welber,6.989748369058715E-5
1803,danjtprod13213,4.2658530827033607E-4
1804,tondatto,6.989748369058715E-5
1805,FlossyYuri,6.989748369058715E-5
1806,rafaelMelgesCruzeiro,6.989748369058715E-5
1807,douglasbrandao,6.989748369058715E-5
1808,pledo,6.989748369058715E-5
1809,emersonart,6.989748369058715E-5
1810,mahabdalla,6.989748369058715E-5
1811,leandrosroc,2.4423323611115353E-4
1812,andreilocks,6.989748369058715E-5
1813,weslleyitelx,1.8893386372233987E-4
1814,DaniloHNovais,6.989748369058715E-5
1815,renancandido01,6.989748369058715E-5
1816,minutacio,7.010814144834171E-5
1817,arktnld,7.010814144834171E-5
1818,User1Growth7,8.799788880715146E-5
1819,DouglasRenato,6.989748369058715E-5
1820,AlanCWB,6.989748369058715E-5
1821,w35l3y,7.038447435564452E-5
1822,gabrieldeoa,1.295210025853408E-4
1823,maxthetor,6.989748369058715E-5
1824,enoksaju,8.991242849400807E-5
1825,moskoweb,3.07759585996338E-4
1826,periclesbezerra,6.989748369058715E-5
1827,matheusleite,6.989748369058715E-5
1828,likamee,6.989748369058715E-5
1829,phsantosti,6.989748369058715E-5
1830,jeffersonfelixdev,1.2979733549264359E-4
1831,haluwong,7.010814144834171E-5
1832,jkenterprises-34,7.010814144834171E-5
1833,mario-proteus-paypal,7.010814144834171E-5
1834,tardisblink,1.0724117965896614E-4
1835,lucasbarsottini,5.075767074119296E-4
1836,marcelorl,6.989748369058715E-5
1837,fabio-bix,6.989748369058715E-5
1838,EnriqueGF,7.200347795788678E-4
1839,marcosvb1,6.989748369058715E-5
1840,henrique062,6.989748369058715E-5
1841,jhonmolano09,6.989748369058715E-5
1842,orabanal,6.989748369058715E-5
1843,joseeavrs,6.989748369058715E-5
1844,FiniAppBr,6.989748369058715E-5
1845,ajudanet,6.989748369058715E-5
1846,ronaldoasilva,6.989748369058715E-5
1847,atp-natan,6.989748369058715E-5
1848,jhernandezb85,7.010814144834171E-5
1849,ragnafanaticos,5.427287275883568E-4
1850,saldorflorin,6.989748369058715E-5
1851,manozzo,6.989748369058715E-5
1852,estvita,7.010814144834171E-5
1853,igorsamuelsouza22,8.65671497283764E-5
1854,ebertti,6.989748369058715E-5
1855,felipeleite11,2.0098875390984512E-4
1856,phpnato,6.989748369058715E-5
1857,IcaruuS22,4.8229195616613675E-4
1858,tiagoluo,6.989748369058715E-5
1859,altomarketing,6.989748369058715E-5
1860,ismael-rodrigo,6.989748369058715E-5
1861,pinguino132,6.989748369058715E-5
1862,UniVersos1,2.4834672485933893E-4
1863,rennanfelipeto,6.989748369058715E-5
1864,AhmadBinKhalil,6.989748369058715E-5
1865,EmanuelMdz,6.989748369058715E-5
1866,diegolinhares,7.010814144834171E-5
1867,leonardoferreiradg,7.010814144834171E-5
1868,Reikagilu,7.010814144834171E-5
1869,spada23,7.010814144834171E-5
1870,guilhermejansen,1.3000799325039818E-4
1871,iAm4badd0n,1.297000616794322E-4
1872,luan-nvg,7.010814144834171E-5
1873,AleAmla987,7.010814144834171E-5
1874,aolmkt,6.989748369058715E-5
1875,mbarrosz2,6.989748369058715E-5
1876,pablomarcony,6.989748369058715E-5
1877,arthur7114,6.989748369058715E-5
1878,jjuniorxp,6.989748369058715E-5
1879,igorMSoares,6.989748369058715E-5
1880,felipersteles,7.010814144834171E-5
1881,jesulo,1.5922743315384034E-4
1882,AsasInnab,6.989748369058715E-5
1883,matheus051004,1.295210025853408E-4
1884,ricardoltl,6.989748369058715E-5
1885,theeusmartins,7.525185917384828E-4
1886,i3wu,6.989748369058715E-5
1887,crbueno-git,6.989748369058715E-5
1888,danielfnz,6.989748369058715E-5
1889,fhelyp05,6.989748369058715E-5
1890,rafaelfvalim,6.989748369058715E-5
1891,juanspina,6.989748369058715E-5
1892,fCaioRibeiro,4.758853681267474E-4
1893,RogerioAmaral,6.989748369058715E-5
1894,wallisonfelipe,6.989748369058715E-5
1895,bigdubr,6.989748369058715E-5
1896,MarecoX,6.989748369058715E-5
1897,diegotannure,6.989748369058715E-5
1898,amctecnologia,6.989748369058715E-5
1899,raphaelfranca,6.989748369058715E-5
1900,RuanMD,3.07759585996338E-4
1901,ofmarconi,6.989748369058715E-5
1902,oslec,6.989748369058715E-5
1903,julianomatias,6.989748369058715E-5
1904,marks-zyz,6.989748369058715E-5
1905,deskzap,6.989748369058715E-5
1906,alexandreviolamelo,6.989748369058715E-5
1907,Franruaben11,1.295210025853408E-4
1908,guille1one,6.989748369058715E-5
1909,Vladosur,6.989748369058715E-5
1910,s-marques,0.001317778225325322
1911,wcruz-br,6.989748369058715E-5
1912,gausinopufmt,6.989748369058715E-5
1913,tmw-development,6.989748369058715E-5
1914,vihdamarques,6.989748369058715E-5
1915,denismachiron,6.989748369058715E-5
1916,abcdefabio,6.989748369058715E-5
1917,mamv2137,6.989748369058715E-5
1918,edmargomes,6.989748369058715E-5
1919,kowaalski,6.989748369058715E-5
1920,ericomattos,6.989748369058715E-5
1921,CiceroBrunelli,6.989748369058715E-5
1922,lufnascimento,6.989748369058715E-5
1923,francisprecisaosistemas,6.989748369058715E-5
1924,rondweb,6.989748369058715E-5
1925,Rigolon,6.989748369058715E-5
1926,jesse-orestes,6.989748369058715E-5
1927,olavuwdev,6.989748369058715E-5
1928,emersonxxl,6.989748369058715E-5
1929,andcapbr-hub,6.989748369058715E-5
1930,djalmaaraujo,7.134590938869586E-5
1931,Matheus-Matta,4.4079433223497217E-4
1932,poggioni-dot,6.989748369058715E-5
1933,joaomachado-pg,6.989748369058715E-5
1934,hmassareli,7.010814144834171E-5
1935,Alex-HC2024,1.3951267565521965E-4
1936,nilsonchagas,7.010814144834171E-5
1937,oriondesign2015,1.2979733549264359E-4
1938,sourcery-ai[bot],6.989748369058715E-5
1939,impa365,6.989748369058715E-5
1940,luckymenbr,6.989748369058715E-5
1941,kakoia,1.261126413339025E-4
1942,micaelmz,1.261126413339025E-4
1943,alexandrereyes,7.038447435564452E-5
1944,muriloleal13,1.261126413339025E-4
1945,gabrielmouallem,1.261126413339025E-4
1946,rodps,1.261126413339025E-4
1947,github-advanced-security[bot],6.989748369058715E-5
1948,copilot-pull-request-reviewer[bot],6.989748369058715E-5
1949,saraivabr,7.038447435564452E-5
1950,lexdigital53-cmd,6.989748369058715E-5
1951,dricaroguilherme-oss,6.989748369058715E-5
1952,leobar37,7.038447435564452E-5
1953,ricaelchiquetti,8.523768963989429E-5
1954,moothz,7.038447435564452E-5
1955,FELU66,7.038447435564452E-5
1956,gomessguii,7.038447435564452E-5
1957,douglasdgw,7.038447435564452E-5
1958,cesar-carlos,7.038447435564452E-5
1959,grichaud,7.038447435564452E-5
1960,AlexandreD-Martins,7.038447435564452E-5
1961,FaelN1,7.038447435564452E-5
1962,guedesrv,7.038447435564452E-5
1963,abbjunior123-wq,6.989748369058715E-5
1964,makanakidev,7.038447435564452E-5
1965,letfontenelle,7.038447435564452E-5
1966,JonathanLopes404,7.038447435564452E-5
1967,dersonbsb2022,1.5950376606114314E-4
1968,Copilot,6.989748369058715E-5
1969,comeca-ai,7.038447435564452E-5
1970,FRANKLIMPAIXAO,6.989748369058715E-5
1971,guispiller,7.038447435564452E-5
1972,JamsMendez,7.038447435564452E-5
1973,anasavinic,7.038447435564452E-5
1974,dependabot[bot],6.989748369058715E-5
1975,yuvi95,7.038447435564452E-5
1976,Nocelli,7.038447435564452E-5
1977,elizandropacheco,7.038447435564452E-5
1978,nicobernard,6.989748369058715E-5
1979,Eudanielambrosio,7.038447435564452E-5
1980,JoaoArtur,7.038447435564452E-5
1981,josiasmaceda,7.038447435564452E-5
1982,VCalazans,7.038447435564452E-5
1983,LuisSantosJS,7.038447435564452E-5
1984,roberto0arruda,6.989748369058715E-5
1985,codingbox2022,7.038447435564452E-5
1986,HellWolf93,7.038447435564452E-5
1987,saulommartins,7.038447435564452E-5
1988,birizinit,6.989748369058715E-5
1989,caiquezanetoni,7.038447435564452E-5
1990,bilaliqbalr,7.038447435564452E-5
1991,MailoncBerni,7.038447435564452E-5
1992,neto-developer,7.038447435564452E-5
1993,Benjadevhw,6.989748369058715E-5
1994,onerrogus,7.038447435564452E-5
1995,henrybarreto,7.038447435564452E-5
1996,DuilioMF,6.989748369058715E-5
1997,joaobuso,6.989748369058715E-5
1998,Viollet190623,6.989748369058715E-5
1999,Vinicyus1914,7.038447435564452E-5
2000,Deepakmalik27,6.989748369058715E-5
2001,coreh,7.038447435564452E-5
2002,Paulo22xxt,6.989748369058715E-5
2003,minarkap,1.599177081264419E-4
2004,alkanarslan,7.038447435564452E-5
2005,AlexisJusviack,7.038447435564452E-5
